ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
35,RIO HUASAGA,-2.524143278,-77.18293496,P5,01/08/2019,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
36,RIO CHAPIZA,-2.880025048,-77.89806561,P1,01/10/2019,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
37,RIO CHAPIZA,-2.806998637,-77.89395636,P2,01/10/2019,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
38,RIO CHAPIZA,-2.765864358,-77.89432128,P3,01/10/2019,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
39,RIO CHAPIZA,-2.714931297,-77.90954739,P4,01/10/2019,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
40,RIO CHAPIZA,-2.693626541,-77.96585626,P5,01/10/2019,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
41,RIO HUASAGA,-2.717752305,-77.0210032,P1,05/09/2019,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
42,RIO HUASAGA,-2.671703638,-77.08952686,P2,05/09/2019,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
43,RIO HUASAGA,-2.63919923,-77.15375553,P3,05/09/2019,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
44,RIO HUASAGA,-2.575119785,-77.17003232,P4,05/09/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
45,RIO HUASAGA,-2.524143278,-77.18293496,P5,05/09/2019,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
46,RIO CHAPIZA,-2.880025048,-77.89806561,P1,05/11/2019,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
47,RIO CHAPIZA,-2.806998637,-77.89395636,P2,05/11/2019,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
48,RIO CHAPIZA,-2.765864358,-77.89432128,P3,05/11/2019,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
49,RIO CHAPIZA,-2.714931297,-77.90954739,P4,05/11/2019,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
50,RIO CHAPIZA,-2.693626541,-77.96585626,P5,05/11/2019,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
51,RIO HUASAGA,-2.717752305,-77.0210032,P1,09/04/2019,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
52,RIO HUASAGA,-2.671703638,-77.08952686,P2,09/04/2019,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
53,RIO HUASAGA,-2.63919923,-77.15375553,P3,09/04/2019,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
54,RIO HUASAGA,-2.575119785,-77.17003232,P4,09/04/2019,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
55,RIO HUASAGA,-2.524143278,-77.18293496,P5,09/04/2019,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
56,RIO CHAPIZA,-2.880025048,-77.89806561,P1,09/07/2019,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
57,RIO CHAPIZA,-2.806998637,-77.89395636,P2,09/07/2019,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
58,RIO CHAPIZA,-2.765864358,-77.89432128,P3,09/07/2019,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
59,RIO CHAPIZA,-2.714931297,-77.90954739,P4,09/07/2019,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
60,RIO CHAPIZA,-2.693626541,-77.96585626,P5,09/07/2019,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
61,RIO HUASAGA,-2.717752305,-77.0210032,P1,01/08/2020,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
62,RIO HUASAGA,-2.671703638,-77.08952686,P2,01/08/2020,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
63,RIO HUASAGA,-2.63919923,-77.15375553,P3,01/08/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
64,RIO HUASAGA,-2.575119785,-77.17003232,P4,01/08/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
65,RIO HUASAGA,-2.524143278,-77.18293496,P5,01/08/2020,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
66,RIO CHAPIZA,-2.880025048,-77.89806561,P1,01/10/2020,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
67,RIO CHAPIZA,-2.806998637,-77.89395636,P2,01/10/2020,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
68,RIO CHAPIZA,-2.765864358,-77.89432128,P3,01/10/2020,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
69,RIO CHAPIZA,-2.714931297,-77.90954739,P4,01/10/2020,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
70,RIO CHAPIZA,-2.693626541,-77.96585626,P5,01/10/2020,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
71,RIO HUASAGA,-2.717752305,-77.0210032,P1,05/09/2020,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
72,RIO HUASAGA,-2.671703638,-77.08952686,P2,05/09/2020,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
73,RIO HUASAGA,-2.63919923,-77.15375553,P3,05/09/2020,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
74,RIO HUASAGA,-2.575119785,-77.17003232,P4,05/09/2020,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
75,RIO HUASAGA,-2.524143278,-77.18293496,P5,05/09/2020,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
76,RIO CHAPIZA,-2.880025048,-77.89806561,P1,05/11/2020,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
77,RIO CHAPIZA,-2.806998637,-77.89395636,P2,05/11/2020,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
78,RIO CHAPIZA,-2.765864358,-77.89432128,P3,05/11/2020,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
79,RIO CHAPIZA,-2.714931297,-77.90954739,P4,05/11/2020,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
80,RIO CHAPIZA,-2.693626541,-77.96585626,P5,05/11/2020,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
81,RIO HUASAGA,-2.717752305,-77.0210032,P1,09/04/2020,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
82,RIO HUASAGA,-2.671703638,-77.08952686,P2,09/04/2020,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
83,RIO HUASAGA,-2.63919923,-77.15375553,P3,09/04/2020,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
84,RIO HUASAGA,-2.575119785,-77.17003232,P4,09/04/2020,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
85,RIO HUASAGA,-2.524143278,-77.18293496,P5,09/04/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
86,RIO CHAPIZA,-2.880025048,-77.89806561,P1,09/07/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
87,RIO CHAPIZA,-2.806998637,-77.89395636,P2,09/07/2020,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
88,RIO CHAPIZA,-2.765864358,-77.89432128,P3,09/07/2020,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
89,RIO CHAPIZA,-2.714931297,-77.90954739,P4,09/07/2020,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
90,RIO CHAPIZA,-2.693626541,-77.96585626,P5,09/07/2020,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
91,RIO HUASAGA,-2.717752305,-77.0210032,P1,01/08/2021,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
92,RIO HUASAGA,-2.671703638,-77.08952686,P2,01/08/2021,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
93,RIO HUASAGA,-2.63919923,-77.15375553,P3,01/08/2021,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
94,RIO HUASAGA,-2.575119785,-77.17003232,P4,01/08/2021,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
95,RIO HUASAGA,-2.524143278,-77.18293496,P5,01/08/2021,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
96,RIO CHAPIZA,-2.880025048,-77.89806561,P1,01/10/2021,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
97,RIO CHAPIZA,-2.806998637,-77.89395636,P2,01/10/2021,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
98,RIO CHAPIZA,-2.765864358,-77.89432128,P3,01/10/2021,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
99,RIO CHAPIZA,-2.714931297,-77.90954739,P4,01/10/2021,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
100,RIO CHAPIZA,-2.693626541,-77.96585626,P5,01/10/2021,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
101,RIO HUASAGA,-2.717752305,-77.0210032,P1,05/09/2021,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
102,RIO HUASAGA,-2.671703638,-77.08952686,P2,05/09/2021,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
103,RIO HUASAGA,-2.63919923,-77.15375553,P3,05/09/2021,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
104,RIO HUASAGA,-2.575119785,-77.17003232,P4,05/09/2021,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
105,RIO HUASAGA,-2.524143278,-77.18293496,P5,05/09/2021,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
106,RIO CHAPIZA,-2.880025048,-77.89806561,P1,05/11/2021,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
107,RIO CHAPIZA,-2.806998637,-77.89395636,P2,05/11/2021,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
108,RIO CHAPIZA,-2.765864358,-77.89432128,P3,05/11/2021,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
109,RIO CHAPIZA,-2.714931297,-77.90954739,P4,05/11/2021,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
110,RIO CHAPIZA,-2.693626541,-77.96585626,P5,05/11/2021,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
111,RIO HUASAGA,-2.717752305,-77.0210032,P1,09/04/2021,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
112,RIO HUASAGA,-2.671703638,-77.08952686,P2,09/04/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
113,RIO HUASAGA,-2.63919923,-77.15375553,P3,09/04/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
114,RIO HUASAGA,-2.575119785,-77.17003232,P4,09/04/2021,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
115,RIO HUASAGA,-2.524143278,-77.18293496,P5,09/04/2021,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
116,RIO CHAPIZA,-2.880025048,-77.89806561,P1,09/07/2021,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
117,RIO CHAPIZA,-2.806998637,-77.89395636,P2,09/07/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
118,RIO CHAPIZA,-2.765864358,-77.89432128,P3,09/07/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
119,RIO CHAPIZA,-2.714931297,-77.90954739,P4,09/07/2021,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
120,RIO CHAPIZA,-2.693626541,-77.96585626,P5,09/07/2021,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
121,RIO HUASAGA,-2.717752305,-77.0210032,P1,01/08/2022,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
122,RIO HUASAGA,-2.671703638,-77.08952686,P2,01/08/2022,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
123,RIO HUASAGA,-2.63919923,-77.15375553,P3,01/08/2022,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
124,RIO HUASAGA,-2.575119785,-77.17003232,P4,01/08/2022,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
125,RIO HUASAGA,-2.524143278,-77.18293496,P5,01/08/2022,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
126,RIO CHAPIZA,-2.880025048,-77.89806561,P1,01/10/2022,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
127,RIO CHAPIZA,-2.806998637,-77.89395636,P2,01/10/2022,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
128,RIO CHAPIZA,-2.765864358,-77.89432128,P3,01/10/2022,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
129,RIO CHAPIZA,-2.714931297,-77.90954739,P4,01/10/2022,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
130,RIO CHAPIZA,-2.693626541,-77.96585626,P5,01/10/2022,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
131,RIO HUASAGA,-2.717752305,-77.0210032,P1,05/09/2022,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
132,RIO HUASAGA,-2.671703638,-77.08952686,P2,05/09/2022,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
133,RIO HUASAGA,-2.63919923,-77.15375553,P3,05/09/2022,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
134,RIO HUASAGA,-2.575119785,-77.17003232,P4,05/09/2022,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
135,RIO HUASAGA,-2.524143278,-77.18293496,P5,05/09/2022,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
136,RIO CHAPIZA,-2.880025048,-77.89806561,P1,05/11/2022,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
137,RIO CHAPIZA,-2.806998637,-77.89395636,P2,05/11/2022,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
138,RIO CHAPIZA,-2.765864358,-77.89432128,P3,05/11/2022,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
139,RIO CHAPIZA,-2.714931297,-77.90954739,P4,05/11/2022,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
140,RIO CHAPIZA,-2.693626541,-77.96585626,P5,05/11/2022,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
141,RIO HUASAGA,-2.717752305,-77.0210032,P1,09/04/2022,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
142,RIO HUASAGA,-2.671703638,-77.08952686,P2,09/04/2022,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
143,RIO HUASAGA,-2.63919923,-77.15375553,P3,09/04/2022,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
144,RIO HUASAGA,-2.575119785,-77.17003232,P4,09/04/2022,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
145,RIO HUASAGA,-2.524143278,-77.18293496,P5,09/04/2022,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
146,RIO CHAPIZA,-2.880025048,-77.89806561,P1,09/07/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
147,RIO CHAPIZA,-2.806998637,-77.89395636,P2,09/07/2022,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
148,RIO CHAPIZA,-2.765864358,-77.89432128,P3,09/07/2022,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
149,RIO CHAPIZA,-2.714931297,-77.90954739,P4,09/07/2022,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
150,RIO CHAPIZA,-2.693626541,-77.96585626,P5,09/07/2022,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
